timestamp,open,high,low,close,volume,rsi
2024-02-26T00:00:00.000Z,51764.9,51846.1,51431,51596.1,17085.81,
2024-02-26T04:00:00.000Z,51596.1,51645,51320,51327.5,13813.271,
2024-02-26T08:00:00.000Z,51327.5,51429.1,50922.5,51126.4,38647.704,
2024-02-26T12:00:00.000Z,51126.3,52885.5,50990,52872.3,99983.07,
2024-02-26T16:00:00.000Z,52872.2,54599.9,52777.2,54531.3,155069.11,
2024-02-26T20:00:00.000Z,54531.2,54991.8,54321,54511.6,68867.266,
2024-02-27T00:00:00.000Z,54511.7,57780,54495,55774.3,144626.561,
2024-02-27T04:00:00.000Z,55773.1,56497,55655,56100,56194.932,
2024-02-27T08:00:00.000Z,56100.1,56879.9,56075.6,56581.4,49250.279,
2024-02-27T12:00:00.000Z,56581.4,57494.3,56501.9,56775,134488.874,
2024-02-27T16:00:00.000Z,56775.1,57679.5,56231,57390.7,85549.812,
2024-02-27T20:00:00.000Z,57390.7,57415.4,56625.3,57074.5,41365.077,
2024-02-28T00:00:00.000Z,57074.5,57150.4,56730.1,56963.3,19741.359,
2024-02-28T04:00:00.000Z,56963.3,58472.8,56932.2,58300,61816.05,
2024-02-28T08:00:00.000Z,58299.9,59589,58226.9,58997.4,171926.592,90.07
2024-02-28T12:00:00.000Z,58997.4,61437.4,58940.8,61000,230822.903,91.95
2024-02-28T16:00:00.000Z,61000,64300,59000,61032.8,422227.2,91.98
2024-02-28T20:00:00.000Z,61032.8,62710,59840.5,62487.9,103584.338,93.08
2024-02-29T00:00:00.000Z,62487.9,62508.4,61105.2,61638.6,67555.583,85.69
2024-02-29T04:00:00.000Z,61638.6,63762.8,61408.3,62761.5,104934.082,87.14
2024-02-29T08:00:00.000Z,62761.6,63460.8,62151.1,63019.8,74702.902,87.46
2024-02-29T12:00:00.000Z,63019.8,63599.9,62050,62809.1,104765.172,85.61
2024-02-29T16:00:00.000Z,62809.1,62952.4,60452,61681.8,150952.986,76.33
2024-02-29T20:00:00.000Z,61681.7,62345.7,60619.7,61203.3,81803.158,72.73
2024-03-01T00:00:00.000Z,61203.3,61842.2,60844.8,61183.4,34861.575,72.57
2024-03-01T04:00:00.000Z,61183.4,61856.7,61135,61485.8,30538.809,73.49
2024-03-01T08:00:00.000Z,61485.9,62332,61385.5,61927.7,41673.153,74.81
2024-03-01T12:00:00.000Z,61927.7,62750,61200,61335.3,78663.84,69.78
2024-03-01T16:00:00.000Z,61335.4,62556.3,61312.1,62270.5,54171.773,72.88
2024-03-01T20:00:00.000Z,62270.5,63199,62270.5,62430.6,59322.677,73.39
2024-03-02T00:00:00.000Z,62430.6,62513.1,62004,62374.3,28442.554,72.87
2024-03-02T04:00:00.000Z,62374.4,62380,61820,62071.9,30783.238,70.05
2024-03-02T08:00:00.000Z,62071.9,62217.7,61711.5,61900,28774.711,68.42
2024-03-02T12:00:00.000Z,61900,62248.2,61605,61834.5,34361.163,67.78
2024-03-02T16:00:00.000Z,61834.5,62189.6,61700,62185.3,16953.447,69.44
2024-03-02T20:00:00.000Z,62185.3,62276.6,61720,62039.9,19968.516,67.88
2024-03-03T00:00:00.000Z,62039.9,62072.4,61700,61997.1,15651.137,67.39
2024-03-03T04:00:00.000Z,61997.1,62181.2,61339.5,61641,34331.807,63.37
2024-03-03T08:00:00.000Z,61641,61963,61452.3,61900,24394.336,65.01
2024-03-03T12:00:00.000Z,61900,62720,61885.6,62210.7,54827.945,66.92
2024-03-03T16:00:00.000Z,62210.8,63079,62141,62797.1,39358.189,70.22
2024-03-03T20:00:00.000Z,62797.1,63330.9,62639,63178.5,31749.089,72.17
2024-03-04T00:00:00.000Z,63178.5,64429.3,62299,63523.9,106338.61,73.83
2024-03-04T04:00:00.000Z,63524,64390.2,63249.1,64120.6,37940.673,76.46
2024-03-04T08:00:00.000Z,64120.6,65717.4,64078.2,65314,115160.424,80.64
2024-03-04T12:00:00.000Z,65313.9,66666.6,64566.3,66505.4,119953.81,83.74
2024-03-04T16:00:00.000Z,66505.4,67648.6,66100,67483.2,139133.923,85.76
2024-03-04T20:00:00.000Z,67483.2,68600,66813.1,68296.4,114354.704,87.19
2024-03-05T00:00:00.000Z,68296.5,68824.7,67616.2,68203.8,79528.678,86.13
2024-03-05T04:00:00.000Z,68203.7,68484.5,65021.1,66223.8,124817.283,67.34
2024-03-05T08:00:00.000Z,66223.8,67290.3,65600,66749,71036.114,69.25
2024-03-05T12:00:00.000Z,66749.1,69350,66484,66841.3,197493.725,69.59
2024-03-05T16:00:00.000Z,66839.8,67096.5,59112,61510.2,379422.284,41.34
2024-03-05T20:00:00.000Z,61497.3,64393.9,61202.3,63747.4,200727.048,50.44
2024-03-06T00:00:00.000Z,63747.5,64186,62829.3,63323.6,54565.237,48.89
2024-03-06T04:00:00.000Z,63323.6,66846.6,63313.3,66759.4,108137.773,59.68
2024-03-06T08:00:00.000Z,66759.3,67729.5,66117.4,67383.9,94868.205,61.28
2024-03-06T12:00:00.000Z,67383.9,67689.8,64615.5,66541.3,173035.007,57.94
2024-03-06T16:00:00.000Z,66541.3,67570,66275,66803.5,63884.768,58.69
2024-03-06T20:00:00.000Z,66803.5,67425.2,65750.6,66128.1,39520.823,55.91
2024-03-07T00:00:00.000Z,66128,66539,65609.3,65914.9,35529.364,55.02
2024-03-07T04:00:00.000Z,65915,66536.1,65702.8,66447.8,35034.81,56.87
2024-03-07T08:00:00.000Z,66447.8,67350,66404.2,66974.9,48238.41,58.67
2024-03-07T12:00:00.000Z,66975,67994,66588,67317.1,84112.593,59.84
2024-03-07T16:00:00.000Z,67317.2,68101.3,67068.5,67559.3,56791.611,60.69
2024-03-07T20:00:00.000Z,67559.4,67974.8,66852.1,66870,36386,56.99
2024-03-08T00:00:00.000Z,66870,67339.6,66800,67219.9,23836.852,58.38
2024-03-08T04:00:00.000Z,67220,67719.3,66818.1,67308.5,27850.418,58.74
2024-03-08T08:00:00.000Z,67308.5,67838,67093,67822,27365.479,60.87
2024-03-08T12:00:00.000Z,67821.5,70330.8,67219.4,67685.8,168389.285,59.99
2024-03-08T16:00:00.000Z,67685.8,68922,66120,68922,152017.882,64.96
2024-03-08T20:00:00.000Z,68921.9,69447,67820,68180.2,59927.291,60.13
2024-03-09T00:00:00.000Z,68180.2,68343.9,67908.7,68297.1,17481.31,60.63
2024-03-09T04:00:00.000Z,68297.2,68608.7,68179.3,68336.3,15255.702,60.80
2024-03-09T08:00:00.000Z,68336.3,68530.5,67996,68360.3,22150.292,60.92
2024-03-09T12:00:00.000Z,68360.3,68580,68125.4,68341.6,18353.712,60.77
2024-03-09T16:00:00.000Z,68341.5,68391.8,68050,68255,12015.249,60.03
2024-03-09T20:00:00.000Z,68255,68497.8,68254.9,68360.1,9642.74,60.66
2024-03-10T00:00:00.000Z,68360.2,69344,68262.5,69208.1,44236.817,65.36
2024-03-10T04:00:00.000Z,69208,69780,69099.1,69430,30333.559,66.49
2024-03-10T08:00:00.000Z,69429.9,69999.8,69227.3,69639.5,47002.381,67.56
2024-03-10T12:00:00.000Z,69639.6,69937.7,68672.9,69254.7,50095.129,63.53
2024-03-10T16:00:00.000Z,69254.6,69845.9,69168.9,69465,23895.198,64.77
2024-03-10T20:00:00.000Z,69465.1,69522.7,68155,69001.8,38033.439,59.95
2024-03-11T00:00:00.000Z,69001.8,69016.3,67000,68657.4,69458.296,56.57
2024-03-11T04:00:00.000Z,68657.4,71537.7,68502.4,71223.8,114734.582,70.08
2024-03-11T08:00:00.000Z,71223.9,72346.3,71211.5,71558.6,97544.481,71.34
2024-03-11T12:00:00.000Z,71558.6,72772.5,71405.2,72061.4,98754.823,73.16
2024-03-11T16:00:00.000Z,72061.3,72890,71800,72041.3,63972.169,72.96
2024-03-11T20:00:00.000Z,72041.3,72850,71884.7,72153.8,29932.546,73.39
2024-03-12T00:00:00.000Z,72153.9,72571,71300,71673.4,37698.804,68.32
2024-03-12T04:00:00.000Z,71673.3,72425,71342,72175.5,45975.945,70.61
2024-03-12T08:00:00.000Z,72175.6,72461.4,71438.5,72098.7,39679.087,69.78
2024-03-12T12:00:00.000Z,72098.7,73370,70777.7,71779.2,129025.702,66.29
2024-03-12T16:00:00.000Z,71779.2,71910,68600,71403.1,182962.502,62.33
2024-03-12T20:00:00.000Z,71403,71623.3,70623.8,71503.2,36730.291,62.97
2024-03-13T00:00:00.000Z,71503.3,72300,71388.1,72135.8,30308.014,66.77
2024-03-13T04:00:00.000Z,72135.8,73311.7,71990,72964,48978.929,70.97
2024-03-13T08:00:00.000Z,72964.1,73755,72934.1,73149.9,50161.327,71.83
2024-03-13T12:00:00.000Z,73149.8,73276.9,71671.1,72670.2,97371.457,66.36
2024-03-13T16:00:00.000Z,72670.2,73421.6,72410.6,73399.9,39746.775,70.09
2024-03-13T20:00:00.000Z,73399.9,73485.1,72883.2,73127.6,21879.836,67.10
2024-03-14T00:00:00.000Z,73127.6,73385,72540.5,73333.3,26763.274,68.20
2024-03-14T04:00:00.000Z,73333.3,73881.4,72720,73280.7,54976.316,67.58
2024-03-14T08:00:00.000Z,73280.7,73598,72678,72939.4,34164.114,63.52
2024-03-14T12:00:00.000Z,72939.4,73115.5,70563,70904.5,145808.719,45.83
2024-03-14T16:00:00.000Z,70904.5,71548,68600,69500.4,179635.464,37.97
2024-03-14T20:00:00.000Z,69500.4,71785,69392.1,71455.5,72553.35,50.66
2024-03-15T00:00:00.000Z,71455.6,72500,66660.1,68266,183221.843,37.27
2024-03-15T04:00:00.000Z,68266,68910.5,66905,68487.4,112860.506,38.48
2024-03-15T08:00:00.000Z,68487.4,68665.5,65580,67818.3,161336.026,36.20
2024-03-15T12:00:00.000Z,67818.3,68777,67444.9,68199.2,74867.568,38.44
2024-03-15T16:00:00.000Z,68199.2,70715.9,67568,69003,108426.144,42.99
2024-03-15T20:00:00.000Z,69002.9,69813.6,67420,69552.2,65098.598,45.92
2024-03-16T00:00:00.000Z,69552.1,70097.6,68967.1,69247.6,36440.378,44.55
2024-03-16T04:00:00.000Z,69247.6,69527.6,68646,69490.2,25526.924,45.94
2024-03-16T08:00:00.000Z,69490.2,69490.2,67739.6,68300.1,43345.593,40.58
2024-03-16T12:00:00.000Z,68300,68557.6,67576,68431.8,47936.852,41.40
2024-03-16T16:00:00.000Z,68431.9,68477,66700,66969.1,75874.402,35.57
2024-03-16T20:00:00.000Z,66969.1,67600,64750,65351,104301.98,30.46
2024-03-17T00:00:00.000Z,65351,66630.7,65166.6,66574.4,54153.223,37.74
2024-03-17T04:00:00.000Z,66574.5,66600,64559.8,65681.2,70177.078,34.87
2024-03-17T08:00:00.000Z,65681.1,67600,65333,67015,66619.301,41.97
2024-03-17T12:00:00.000Z,67014.9,68199,66500,68009.8,57971.821,46.64
2024-03-17T16:00:00.000Z,68009.9,68757.1,67812.2,68575.5,36619.508,49.15
2024-03-17T20:00:00.000Z,68575.5,68972.4,68001.6,68447.9,29349.378,48.59
2024-03-18T00:00:00.000Z,68447.9,68486.6,66814.6,68038.1,53949.744,46.77
2024-03-18T04:00:00.000Z,68038.1,69044.4,67760.1,68262.9,37297.925,47.92
2024-03-18T08:00:00.000Z,68262.9,68557.9,67350.6,68307.7,45501.817,48.17
2024-03-18T12:00:00.000Z,68307.6,68685.3,66658,67509.2,93123.928,44.23
2024-03-18T16:00:00.000Z,67509.2,68140,66601.6,66985.7,60098.513,41.81
2024-03-18T20:00:00.000Z,66985.8,68054.9,66985.8,67660,27913.989,45.91
2024-03-19T00:00:00.000Z,67660,68178.6,64893.1,65930.5,118043.87,38.44
2024-03-19T04:00:00.000Z,65930.4,66044,63625,64742.1,114699.638,34.31
2024-03-19T08:00:00.000Z,64742.1,64750,62545,63137.1,148646.191,29.67
2024-03-19T12:00:00.000Z,63137.1,64198.7,62412.1,64084,120209.988,35.23
2024-03-19T16:00:00.000Z,64084.1,65802.8,64003,64435,107528.517,37.21
2024-03-19T20:00:00.000Z,64435,64549.2,61582.8,61974.1,91338.591,30.23
2024-03-20T00:00:00.000Z,61974.1,63544.1,61661.7,61894.8,101026.897,30.03
2024-03-20T04:00:00.000Z,61896.3,63248.8,60800,62995.1,111380.629,36.20
2024-03-20T08:00:00.000Z,62995.1,64010,62676.6,63432,70517.139,38.52
2024-03-20T12:00:00.000Z,63432,64450,63113.6,63649,93735.674,39.69
2024-03-20T16:00:00.000Z,63648.9,66062.4,62057.7,65821.6,160980.964,49.98
2024-03-20T20:00:00.000Z,65821.6,68140,65692.3,67876.4,99721.162,57.38
